,,,,,,,,,,
,name,gender,region,age,marital status,tertiary education,contraceptive use,salary,religion,use of social media
,John Doe,Male,Jakarta,28,Single,Sarjana,Yes,8000000,Christianity,Daily
,Jane Smith,Female,Bandung,35,Married,Sarjana,No,10000000,Islam,Occasionally
,Ahmad Ali,Male,Surabaya,22,Unmarried,SMA,No,5000000,Islam,Daily
,Siti Rahma,Female,Medan,40,Divorced,Sarjana,Yes,12000000,Islam,Rarely
,Budi Susilo,Male,Yogyakarta,30,Married,Diploma,Yes,6000000,Hinduism,Occasionally
,Maya Dewi,Female,Bali,25,Unmarried,Sarjana,No,7000000,Buddhism,Occasionally
,Agus Setiawan,Male,Malang,33,Married,Sarjana,Yes,9000000,Islam,Daily
,Ani Wulandari,Female,Semarang,29,Married,Sarjana,No,8000000,Islam,Occasionally
,Bambang Sutomo,Male,Bandar Lampung,45,Married,Diploma,Yes,11000000,Islam,Daily
,Citra Lestari,Female,Palembang,31,Married,Sarjana,Yes,7500000,Islam,Occasionally
,Denny Prasetyo,Male,Makassar,27,Single,Sarjana,No,5500000,Islam,Occasionally
,Eka Widayanti,Female,Pontianak,38,Married,Sarjana,Yes,9500000,Islam,Daily
,Fajar Setiawan,Male,Manado,34,Married,Sarjana,No,8500000,Christianity,Occasionally
,Gita Nugraha,Female,Pekanbaru,29,Married,Diploma,Yes,7000000,Islam,Occasionally
,Hendra Wijaya,Male,Padang,32,Unmarried,Sarjana,Yes,6000000,Islam,Rarely
,Indah Sari,Female,Mataram,31,Married,Sarjana,No,8500000,Hinduism,Occasionally
,Joko Santoso,Male,Bogor,28,Married,Sarjana,Yes,7500000,Islam,Daily
,Kiki Permadi,Female,Semarang,26,Single,Sarjana,No,5000000,Islam,Occasionally
,Lina Kurniawan,Female,Bandung,29,Married,Sarjana,Yes,9000000,Islam,Daily
,Mira Rahayu,Female,Jakarta,33,Married,Sarjana,No,8000000,Islam,Rarely
,Nanda Pratama,Male,Surabaya,26,Single,Sarjana,No,7000000,Islam,Occasionally
,Oki Setiawan,Male,Medan,29,Married,Sarjana,Yes,8500000,Islam,Daily
,Putri Lestari,Female,Yogyakarta,32,Married,Sarjana,Yes,8000000,Hinduism,Rarely
